ip;date;time;request
200.238.75.200;18/Jul/2024;15:55:16 -0300;GET /admin/pfc_app/avaliacaoaberta/31/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:16 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /static/admin/css/autocomplete.css HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /static/admin/js/autocomplete.js HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /static/admin/css/vendor/select2/select2.css HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:21 -0300;GET /admin/pfc_app/avaliacaoaberta/30/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:21 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:23 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:29 -0300;GET /admin/pfc_app/avaliacaoaberta/30/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:29 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:31 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:31 -0300;GET /admin/pfc_app/curso/34/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:34 -0300;GET /admin/pfc_app/avaliacaoaberta/29/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:34 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:36 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:40 -0300;GET /admin/pfc_app/avaliacaoaberta/28/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:40 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:47 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:50 -0300;GET /admin/pfc_app/avaliacaoaberta/27/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:52 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:59 -0300;GET /admin/pfc_app/avaliacaoaberta/26/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:55:59 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:01 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:04 -0300;GET /admin/pfc_app/avaliacaoaberta/25/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:04 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:06 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:09 -0300;GET /admin/pfc_app/avaliacaoaberta/24/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:09 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:12 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:17 -0300;GET /admin/pfc_app/avaliacaoaberta/23/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:17 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:21 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:24 -0300;GET /admin/pfc_app/avaliacaoaberta/22/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:24 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:25 -0300;GET /admin/pfc_app/statusinscricao/2/change/?_to_field=id HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:25 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:27 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:30 -0300;GET /admin/pfc_app/avaliacaoaberta/21/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:34 -0300;GET /admin/pfc_app/curso/34/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:46 -0300;GET /admin/pfc_app/statusinscricao/2/change/?_to_field=id&_popup=1 HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:46 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:49 -0300;GET /static/admin/js/popup_response.js HTTP/1.1
200.238.75.200;18/Jul/2024;15:56:59 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:03 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:13 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:17 -0300;GET /admin/pfc_app/avaliacaoaberta/20/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:17 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:18 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:21 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:23 -0300;GET /admin/pfc_app/avaliacaoaberta/19/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:23 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:26 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:28 -0300;GET /admin/pfc_app/avaliacaoaberta/18/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:28 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:35 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:38 -0300;GET /admin/pfc_app/avaliacaoaberta/17/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:38 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;15:57:42 -0300;GET /admin/pfc_app/avaliacaoaberta/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:00:01 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:00:52 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:23 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:23 -0300;GET /static/admin/img/icon-yes.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:23 -0300;GET /static/admin/img/icon-no.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:23 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:44 -0300;GET /admin/pfc_app/user/?p=2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:44 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:49 -0300;GET /admin/pfc_app/user/?p=3 HTTP/1.1
200.238.75.200;18/Jul/2024;16:01:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:14 -0300;GET /admin/pfc_app/user/?p=2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:14 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:28 -0300;GET /admin/pfc_app/user/631/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:28 -0300;GET /static/admin/js/SelectBox.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:28 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:28 -0300;GET /static/admin/js/SelectFilter2.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:50 -0300;GET /admin/pfc_app/user/?p=2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:02:50 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:11 -0300;GET /admin/pfc_app/statuscurso/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:11 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:14 -0300;GET /admin/pfc_app/user/615/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:14 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:17 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:22 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:24 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:26 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:33 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:03:38 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;18/Jul/2024;16:04:06 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:02 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:31 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:31 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:36 -0300;GET /admin/pfc_app/user/?p=2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:36 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:45 -0300;GET /admin/pfc_app/user/631/change/?_changelist_filters=p%3D2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:05:45 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:06:03 -0300;GET /admin/pfc_app/user/?p=2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:06:03 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:06:05 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:06:08 -0300;GET /curso_detail/33 HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:14 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:15 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:15 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/jazzmin/css/main.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/pfc_app/logos/IG.png HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:49 -0300;GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:50 -0300;GET /static/jazzmin/js/main.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:50 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:07:50 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /admin/pfc_app/categoria/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/vendor/select2/css/select2.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/vendor/select2/js/select2.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:17 -0300;GET /static/jazzmin/js/change_list.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:18 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:19 -0300;GET /admin/pfc_app/ajustespesquisa/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:19 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:21 -0300;GET /admin/pfc_app/categoria/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:21 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:28 -0300;GET /admin/pfc_app/competencia/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:28 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/js/vendor/select2/i18n/pt.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/css/vendor/select2/select2.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/css/autocomplete.css HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/js/autocomplete.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/img/icon-addlink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:42 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /admin/pfc_app/curso/34/change/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/admin/js/calendar.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/admin/js/inlines.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/admin/js/change_form.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/admin/js/prepopulate_init.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:08:46 -0300;GET /static/jazzmin/js/change_form.js HTTP/1.1
200.238.75.200;18/Jul/2024;16:10:04 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:33 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:41 -0300;GET /admin/pfc_app/user/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:41 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:46 -0300;GET /admin/pfc_app/user/?p=3 HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:46 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:58 -0300;GET /admin/pfc_app/user/686/change/?_changelist_filters=p%3D3 HTTP/1.1
200.238.75.200;18/Jul/2024;16:14:58 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:15:05 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:15:32 -0300;GET /admin/pfc_app/user/?p=3 HTTP/1.1
200.238.75.200;18/Jul/2024;16:15:32 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:15:35 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:15:41 -0300;GET /curso_detail/34 HTTP/1.1
200.238.75.200;18/Jul/2024;16:16:30 -0300;GET /cursos/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:16:34 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:16:41 -0300;GET /admin/pfc_app/inscricao/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:16:41 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:20:07 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:25:08 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:30:10 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:35:11 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:40:12 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:45:15 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:50:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;16:55:17 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:00:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:05:19 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:10:20 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:15:22 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:20:23 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:25:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:30:25 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:35:26 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:40:28 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:45:29 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:50:31 -0300;GET /accounts/login/?next=/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET / HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/fontawesome/css/all.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/person-fill-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/person-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/book.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/book-half.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /media/igpe.png HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/journal-bookmark.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/send-check.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/send-check-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/journal-bookmark-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/mortarboard.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/mortarboard-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/bar-chart-line.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/icones/bar-chart-line-fill.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:55 -0300;GET /static/pfc_app/logos/retangulartransp.png HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:56 -0300;GET /static/fontawesome/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;17:52:56 -0300;GET /static/favicon.png HTTP/1.1
200.238.75.200;18/Jul/2024;17:53:34 -0300;GET /curadoria_show/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:53:39 -0300;GET /curadoria_html/2024/8/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /admin/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/jazzmin/css/main.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/jazzmin/js/main.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/pfc_app/logos/IG.png HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:39 -0300;GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /admin/pfc_app/curso/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/vendor/select2/css/select2.min.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/vendor/select2/select2.full.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/css/autocomplete.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/vendor/select2/i18n/pt.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/css/vendor/select2/select2.css HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/jquery.init.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/core.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/autocomplete.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /admin/jsi18n/ HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/actions.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/prepopulate.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/urlify.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/vendor/select2/js/select2.min.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/jazzmin/js/change_list.js HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/img/icon-changelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/img/icon-deletelink.svg HTTP/1.1
200.238.75.200;18/Jul/2024;17:54:42 -0300;GET /static/admin/img/icon-viewlink.svg HTTP/1.1
